Tiempo,Escalas(m),Datos1(Fa)
2019-11-28 03:28:55,1162.4,307.9
2019-11-28 03:29:18,1162.4,307.8
2019-11-28 03:29:41,1162.3,307.9
2019-11-28 03:30:04,1162.4,306.7
2019-11-28 03:30:28,1162.1,308.0
2019-11-28 03:30:52,1162.2,307.9
2019-11-28 03:31:15,1162.6,309.1
2019-11-28 03:31:40,1162.4,309.1
2019-11-28 03:32:04,1162.2,308.8
2019-11-28 03:32:29,1162.2,309.1
2019-11-28 03:32:52,1162.6,310.3
2019-11-28 03:34:11,991.2,310.55
2019-11-28 03:36:08,630.9,310.8
2019-11-28 03:36:30,615.2,309.9
2019-11-28 03:37:20,654.2,311.9
2019-11-28 03:38:36,784.3,313.9
2019-11-28 03:39:29,870.7,311.5
2019-11-28 03:39:54,912.5,303.0
2019-11-28 03:40:20,945.1,297.4
2019-11-28 03:40:45,971.5,289.2
2019-11-28 03:41:08,991.5,280.9
2019-11-28 03:41:34,1010.0,273.45
2019-11-28 03:41:55,1020.6,266.0
2019-11-28 03:42:20,1030.5,259.9
2019-11-28 03:42:44,1037.9,255.1
2019-11-28 03:43:07,1044.3,251.4
2019-11-28 03:43:30,1049.6,248.0
2019-11-28 03:43:53,1054.0,247.2
2019-11-28 03:44:18,1058.7,245.6
2019-11-28 03:44:43,1062.6,244.4
2019-11-28 03:45:08,1065.5,244.6
2019-11-28 03:45:31,1067.8,245.5
2019-11-28 03:45:56,1080.9,251.7
2019-11-28 03:46:20,1092.8,256.6
2019-11-28 03:46:45,1094.2,258.4
2019-11-28 03:47:08,1101.1,264.5
2019-11-28 03:47:32,1110.0,269.4
2019-11-28 03:47:56,1118.8,273.5
2019-11-28 03:48:19,1118.8,276.1
2019-11-28 03:48:43,1124.1,283.7
2019-11-28 03:49:07,1134.4,290.4
2019-11-28 03:49:30,1136.5,291.6
2019-11-28 03:49:53,1136.8,295.0
2019-11-28 03:50:17,1141.6,300.5
2019-11-28 03:50:41,1141.3,301.6
2019-11-28 03:51:04,1141.7,304.3
2019-11-28 03:51:28,1141.3,305.8
2019-11-28 03:51:51,1141.2,308.0
2019-11-28 03:52:15,1141.4,310.4
2019-11-28 03:52:38,1141.9,311.4
2019-11-28 03:53:01,1147.6,314.7
2019-11-28 03:53:26,1151.2,313.5
2019-11-28 03:53:50,1151.4,312.4
2019-11-28 03:54:13,1152.5,312.7
2019-11-28 03:54:36,1160.4,312.8
2019-11-28 03:55:00,1160.4,310.3
2019-11-28 03:55:23,1161.2,310.3
2019-11-28 03:55:47,1160.7,309.1
2019-11-28 03:56:10,1160.9,307.8
2019-11-28 03:56:34,1160.8,307.6
2019-11-28 03:56:57,1161.2,307.8
2019-11-28 03:57:21,1161.2,307.3
2019-11-28 03:57:45,1161.6,307.0
2019-11-28 03:58:08,1161.6,305.2
2019-11-28 03:58:32,1161.5,306.4
2019-11-28 03:58:55,1161.1,304.6
2019-11-28 03:59:19,1161.4,304.4
2019-11-28 03:59:42,1161.2,304.5
2019-11-28 04:00:06,1160.9,303.5
2019-11-28 04:00:29,1161.2,303.1
2019-11-28 04:00:53,1160.9,303.3
2019-11-28 04:01:16,1161.6,302.8
2019-11-28 04:01:40,1161.6,300.3
2019-11-28 04:02:03,1161.3,301.4
2019-11-28 04:02:27,1161.6,301.1
2019-11-28 04:02:50,1161.5,299.9
2019-11-28 04:03:14,1161.8,298.1
2019-11-28 04:03:38,1161.9,297.1
2019-11-28 04:04:01,1161.8,297.3
2019-11-28 04:04:25,1161.7,296.3
2019-11-28 04:04:48,1161.9,295.0
2019-11-28 04:05:12,1161.9,295.1
2019-11-28 04:05:35,1162.2,292.8
2019-11-28 04:05:59,1162.2,292.7
2019-11-28 04:06:23,1162.7,291.4
2019-11-28 04:06:46,1162.1,288.0
2019-11-28 04:07:10,1162.6,286.6
2019-11-28 04:07:33,1162.2,285.6
2019-11-28 04:07:57,1162.3,282.9
2019-11-28 04:08:21,1162.4,282.9
2019-11-28 04:08:44,1162.3,280.9
2019-11-28 04:09:08,1162.2,280.7
2019-11-28 04:09:32,1162.0,280.7
2019-11-28 04:09:55,1162.1,278.5
2019-11-28 04:10:19,1162.2,277.3
2019-11-28 04:10:43,1163.1,275.0
2019-11-28 04:11:06,1162.4,274.8
2019-11-28 04:11:30,1162.3,275.2
2019-11-28 04:11:54,1162.5,274.0
2019-11-28 04:12:19,1162.5,272.5
2019-11-28 04:12:44,1162.5,272.5
2019-11-28 04:13:08,1162.6,271.5
2019-11-28 04:13:31,1162.3,271.7
2019-11-28 04:13:55,1162.5,269.0
2019-11-28 04:14:19,1162.3,268.4
2019-11-28 04:14:42,1162.5,266.7
2019-11-28 04:15:06,1162.1,267.2
2019-11-28 04:15:30,1162.2,265.7
2019-11-28 04:15:55,1162.6,264.4
2019-11-28 04:16:18,1163.1,264.0
2019-11-28 04:16:42,1163.2,263.0
2019-11-28 04:17:06,1163.2,263.2
2019-11-28 04:17:29,1162.8,262.5
2019-11-28 04:17:53,1163.3,262.1
2019-11-28 04:18:17,1163.8,261.8
2019-11-28 04:18:40,1163.6,259.6
2019-11-28 04:19:04,1163.6,258.6
2019-11-28 04:19:28,1163.3,256.6
2019-11-28 04:19:51,1163.7,255.3
2019-11-28 04:20:15,1163.6,253.6
2019-11-28 04:20:38,1163.8,252.1
2019-11-28 04:21:02,1164.2,252.2
2019-11-28 04:21:26,1163.7,251.4
2019-11-28 04:21:49,1163.7,250.4
2019-11-28 04:22:13,1163.9,250.2
2019-11-28 04:22:37,1163.9,249.0
2019-11-28 04:23:00,1163.9,249.0
2019-11-28 04:23:24,1163.9,248.2
2019-11-28 04:23:48,1164.0,247.8
2019-11-28 04:24:11,1166.0,247.7
2019-11-28 04:26:21,706.0,247.7
